"location","site_name","survey_year","taxon","latitude","longitude","survey.mean"
"Encounter","Flat Irons","2007","Ecklonia radiata",-35.61781,138.55721,3.15
"Encounter","Kings Head North","2005","Ecklonia radiata",-35.60676,138.57594,0
"Encounter","Kings Head North","2007","Ecklonia radiata",-35.60676,138.57594,0
"Encounter","The Bluff","2005","Ecklonia radiata",-35.58887,138.60553,41.9
"Encounter","The Bluff","2006","Ecklonia radiata",-35.58887,138.60553,64
"Encounter","The Bluff","2007","Ecklonia radiata",-35.58887,138.60553,58.5
"Encounter","Morgans","2005","Ecklonia radiata",-35.58845,138.10838,0
"Encounter","Morgans","2006","Ecklonia radiata",-35.58845,138.10838,0
"Encounter","Morgans","2007","Ecklonia radiata",-35.58845,138.10838,0
"Encounter","Hog Point","2005","Ecklonia radiata",-35.71974,137.96448,26.6
"Encounter","Hog Point","2006","Ecklonia radiata",-35.71974,137.96448,31.2
"Encounter","Hog Point","2007","Ecklonia radiata",-35.71974,137.96448,17.3
"Encounter","Snapper North","2005","Ecklonia radiata",-35.74983,138.05537,49.4
"Encounter","Snapper North","2007","Ecklonia radiata",-35.74983,138.05537,46.2
"Encounter","Cable Hut","2005","Ecklonia radiata",-35.73268,138.0191,37.05
"Encounter","Cable Hut","2006","Ecklonia radiata",-35.73268,138.0191,47.75
"Encounter","Cable Hut","2007","Ecklonia radiata",-35.73268,138.0191,29.7
"Encounter","Kangaroo Head","2005","Ecklonia radiata",-35.7172,137.90473,10
"Encounter","Kangaroo Head","2006","Ecklonia radiata",-35.7172,137.90473,34.4
"Encounter","Kangaroo Head","2007","Ecklonia radiata",-35.7172,137.90473,24
"Encounter","Penneshaw East","2005","Ecklonia radiata",-35.72509,138.00006,17.3
"Encounter","Penneshaw East","2006","Ecklonia radiata",-35.72509,138.00006,27.8
"Encounter","Penneshaw East","2007","Ecklonia radiata",-35.72509,138.00006,21.3
"Encounter","Ripple Rock","2005","Ecklonia radiata",-35.3841,138.35587,8
"Encounter","Ripple Rock","2006","Ecklonia radiata",-35.3841,138.35587,8.2
"Encounter","Ripple Rock","2007","Ecklonia radiata",-35.3841,138.35587,4.9
"Encounter","Shag Rock Carrickalinga","2005","Ecklonia radiata",-35.39933,138.33456,46.9
"Encounter","Shag Rock Carrickalinga","2006","Ecklonia radiata",-35.39933,138.33456,43.9
"Encounter","Shag Rock Carrickalinga","2007","Ecklonia radiata",-35.39933,138.33456,9.2
"Encounter","2nd Valley Boat Shed","2005","Ecklonia radiata",-35.50945,138.21449,24.6
"Encounter","2nd Valley Boat Shed","2006","Ecklonia radiata",-35.50945,138.21449,28.7
"Encounter","2nd Valley Boat Shed","2007","Ecklonia radiata",-35.50945,138.21449,27.2
"Encounter","Rapid Head North","2005","Ecklonia radiata",-35.51922,138.17416,19.5
"Encounter","Rapid Head North","2006","Ecklonia radiata",-35.51922,138.17416,18
"Encounter","Rapid Head North","2007","Ecklonia radiata",-35.51922,138.17416,16.2
"Encounter","Rapid Head Windmills","2005","Ecklonia radiata",-35.53085,138.15289,2.3
"Encounter","Rapid Head Windmills","2006","Ecklonia radiata",-35.53085,138.15289,1.9
"Encounter","Rapid Head Windmills","2007","Ecklonia radiata",-35.53085,138.15289,2
"Encounter","Rock Slide","2006","Ecklonia radiata",-35.72057,137.96141,28.9
"Encounter","Rock Slide","2007","Ecklonia radiata",-35.72057,137.96141,24.3
"Encounter","Porpoise Head","2007","Ecklonia radiata",-35.66193,138.21451,0.4
"Encounter","Deep Creek/Boat Harbour","2007","Ecklonia radiata",-35.64086,138.27266,0
"Encounter","North Pages","2007","Ecklonia radiata",-35.75795,138.30289,18.3
"Encounter","South Pages","2007","Ecklonia radiata",-35.77521,138.29172,10.9
"Encounter","Nev's Windmills","2007","Ecklonia radiata",-35.5526,138.12984,1.6
"Encounter","Blowhole Beach","2007","Ecklonia radiata",-35.65974,138.15997,0
"Encounter","Cape Coutts","2007","Ecklonia radiata",-35.75872,138.06699,32.4
"Encounter","Spaceship East","2007","Ecklonia radiata",-35.64675,138.1331,3.8
"Encounter","Loo with a View","2007","Ecklonia radiata",-35.65378,138.14597,4.1
"Encounter","Fishery Beach","2007","Ecklonia radiata",-35.63411,138.11183,0.1
"Encounter","Whalebone Reef","2007","Ecklonia radiata",-35.5714,138.61166,29
"Encounter","Nev's Windmills","2012","Ecklonia radiata",-35.5526,138.12984,0
"Encounter","Dodd's Beach","2012","Ecklonia radiata",-35.40416,138.33043,3.5
"Encounter","Myponga South","2012","Ecklonia radiata",-35.3882,138.3492,0
"Encounter","Rapid Head Windmills","2012","Ecklonia radiata",-35.53085,138.15289,1.3
"Encounter","Sunset Cove South","2012","Ecklonia radiata",-35.50467,138.22923,0.5
"Encounter","Myponga Point","2012","Ecklonia radiata",-35.37988,138.36069,0
"Encounter","Shag Rock Carrickalinga","2012","Ecklonia radiata",-35.39933,138.33456,1.5
"Encounter","Flat Irons","2012","Ecklonia radiata",-35.61781,138.55721,1.3
"Encounter","Whalebone Reef","2012","Ecklonia radiata",-35.5714,138.61166,20.7
"Encounter","Snapper North","2012","Ecklonia radiata",-35.74983,138.05537,57.5
"Encounter","Cape Coutts","2012","Ecklonia radiata",-35.75872,138.06699,36.4
"Encounter","Cable Hut","2012","Ecklonia radiata",-35.73268,138.0191,45.7
"Encounter","Carrickalinga Nth","2013","Ecklonia radiata",-35.37119,138.37876,0
"Encounter","La Hacienda","2013","Ecklonia radiata",-35.57859,138.11379,11.3
"Encounter","Carrickalinga North Site","2013","Ecklonia radiata",-35.3777,138.36288,0.8
"Encounter","Carrickalinga Beach North","2013","Ecklonia radiata",-35.41037,138.32463,0
"Encounter","Carrickalinga North Site 2","2013","Ecklonia radiata",-35.37312,138.37358,0.5
"Encounter","Rapid Head SZ Site2","2013","Ecklonia radiata",-35.52262,138.16309,14.1
"Encounter","Rapid Head SZ","2013","Ecklonia radiata",-35.5186,138.17102,9.7
"Encounter","Rapid Head East","2013","Ecklonia radiata",-35.51946,138.17719,6.8
"Encounter","Sunset Cove South","2023","Ecklonia radiata",-35.50467,138.22923,1
"Encounter","Shag Rock Carrickalinga","2023","Ecklonia radiata",-35.39933,138.33456,9.4
"Eyre Peninsula","Point Drummond","2007","Ecklonia radiata",-34.1747,135.26001,4.7
"Eyre Peninsula","Coles Point","2007","Ecklonia radiata",-34.37894,135.35258,56.65
"Eyre Peninsula","Frenchmans","2007","Ecklonia radiata",-34.41943,135.35858,43.7
"Eyre Peninsula","Point Sir Isaac","2007","Ecklonia radiata",-34.4282,135.20444,14.1
"Eyre Peninsula","Point Sir Isaac South","2007","Ecklonia radiata",-34.43658,135.19186,0
"Eyre Peninsula","Langton Island","2007","Ecklonia radiata",-34.59805,136.24837,0.5
"Eyre Peninsula","Smith Rocks","2007","Ecklonia radiata",-34.58714,136.26601,4.5
"Eyre Peninsula","Kirkby Island","2007","Ecklonia radiata",-34.55311,136.21158,26.1
"Eyre Peninsula","Dalby Island","2007","Ecklonia radiata",-34.56293,136.23466,0
"Eyre Peninsula","Reevesby Island","2007","Ecklonia radiata",-34.53094,136.28894,5.3
"Eyre Peninsula","Winceby Island","2007","Ecklonia radiata",-34.48919,136.28934,0
"Eyre Peninsula","Memory Cove","2007","Ecklonia radiata",-34.95992,135.99861,1.2
"Eyre Peninsula","Memory Bommie","2007","Ecklonia radiata",-34.92844,135.99281,0
"Eyre Peninsula","Taylors South","2007","Ecklonia radiata",-34.89336,136.01236,36.85
"Eyre Peninsula","Grindal Island","2007","Ecklonia radiata",-34.91761,136.03392,28.8
"Eyre Peninsula","Horny Point","2007","Ecklonia radiata",-35.00533,136.19067,58
"Eyre Peninsula","McLaren South","2007","Ecklonia radiata",-34.80433,136.00877,4.2
"Eyre Peninsula","Donnington Rocks","2007","Ecklonia radiata",-34.71975,135.99806,89.05
"Eyre Peninsula","Boston Island North","2007","Ecklonia radiata",-34.66903,135.92636,19.2
"Eyre Peninsula","Topgallant Island","2007","Ecklonia radiata",-33.71548,134.62463,55
"Eyre Peninsula","Flinders Island","2007","Ecklonia radiata",-33.71843,134.54825,0
"Eyre Peninsula","Waldegrave Island","2007","Ecklonia radiata",-33.59197,134.75929,52.5
"Eyre Peninsula","Pearson Island Bay NW","2023","Ecklonia radiata",-33.94051,134.26668,69.2
"Eyre Peninsula","Pearson Island SE bay","2023","Ecklonia radiata",-33.96242,134.27149,58.8
"Flinders Island","Passage Point","1992","Ecklonia radiata",-40.48947,148.34232,11
"Flinders Island","Sloping Point","1992","Ecklonia radiata",-40.46449,148.22939,30.5
"Flinders Island","Prime Seal Island","1994","Ecklonia radiata",-40.11047,147.73131,2.1
"Flinders Island","Low Islets","1994","Ecklonia radiata",-40.13547,147.7243,2
"Flinders Island","Cape Barren","1994","Ecklonia radiata",-40.37246,148.4313,0
"Flinders Island","Babel Island, South","1994","Ecklonia radiata",-39.95246,148.34729,24.6
"Flinders Island","Inner Sister Passage","1994","Ecklonia radiata",-39.70147,147.9393,27.8
"Flinders Island","Inner Sister East","1994","Ecklonia radiata",-39.69625,147.93999,1.2
"Flinders Island","Badger Island West","1994","Ecklonia radiata",-40.30047,147.8383,2
"Flinders Island","South Pascoe Island","1994","Ecklonia radiata",-39.95547,147.76431,0
"Flinders Island","Babel Island  North","1994","Ecklonia radiata",-39.94446,148.34029,80.9
"Flinders Island","Flinders North West Coast","1994","Ecklonia radiata",-39.88247,147.7523,0
"Flinders Island","Badger Island","1994","Ecklonia radiata",-40.29683,147.89471,0.1
"Flinders Island","Inner Sister Passage","2000","Ecklonia radiata",-39.70147,147.9393,23.8
"Flinders Island","Inner Sister Passage","2004","Ecklonia radiata",-39.70147,147.9393,6.7
"Flinders Island","Inner Sister East","2004","Ecklonia radiata",-39.69625,147.93999,1.9
"Flinders Island","Passage Point","2006","Ecklonia radiata",-40.48947,148.34232,17
"Flinders Island","Sloping Point","2006","Ecklonia radiata",-40.46449,148.22939,0
"Flinders Island","Babel Island, South","2006","Ecklonia radiata",-39.95246,148.34729,50.2
"Flinders Island","Inner Sister Passage","2006","Ecklonia radiata",-39.70147,147.9393,10.7
"Flinders Island","Inner Sister East","2006","Ecklonia radiata",-39.69625,147.93999,0.5
"Flinders Island","Badger Island West","2006","Ecklonia radiata",-40.30047,147.8383,5.7
"Flinders Island","Badger Island","2006","Ecklonia radiata",-40.29683,147.89471,0
"Flinders Island","Dildo Rock","2006","Ecklonia radiata",-39.95603,148.36298,21.1
"Flinders Island","Cape Barren South, 5m","2006","Ecklonia radiata",-40.41281,148.45802,0
"Flinders Island","Cape Barren Light, 10m","2006","Ecklonia radiata",-40.44126,148.45802,0
"Flinders Island","Low Islets","2018","Ecklonia radiata",-40.13547,147.7243,5.3
"Flinders Island","Prime Seal Island","2018","Ecklonia radiata",-40.11047,147.73131,0
"Jervis Bay","Captains Pt","1996","Ecklonia radiata",-35.12097,150.70789,60.5
"Jervis Bay","Captains Pt","2000","Ecklonia radiata",-35.12097,150.70789,44
"Jervis Bay","Captains Pt","2001","Ecklonia radiata",-35.12097,150.70789,42.5
"Jervis Bay","Captains Pt","2003","Ecklonia radiata",-35.12097,150.70789,36.1
"Jervis Bay","Captains Pt","2004","Ecklonia radiata",-35.12097,150.70789,28.3
"Jervis Bay","Captains Pt","2005","Ecklonia radiata",-35.12097,150.70789,55.6
"Jervis Bay","Captains Pt","2006","Ecklonia radiata",-35.12097,150.70789,45.9
"Jervis Bay","The Docks 1 The Gulch","2000","Ecklonia radiata",-35.08142,150.79732,0
"Jervis Bay","The Docks 1 The Gulch","2001","Ecklonia radiata",-35.08142,150.79732,0
"Jervis Bay","The Docks 1 The Gulch","2003","Ecklonia radiata",-35.08142,150.79732,3.55
"Jervis Bay","The Docks 1 The Gulch","2004","Ecklonia radiata",-35.08142,150.79732,1.45
"Jervis Bay","The Docks 1 The Gulch","2005","Ecklonia radiata",-35.08142,150.79732,10.85
"Jervis Bay","The Docks 1 The Gulch","2006","Ecklonia radiata",-35.08142,150.79732,7.05
"Jervis Bay","The Docks 1 The Gulch","1996","Ecklonia radiata",-35.08142,150.79732,0.3
"Jervis Bay","The Docks 2 Inner Tubes","2000","Ecklonia radiata",-35.07993,150.793,1.2
"Jervis Bay","The Docks 2 Inner Tubes","2001","Ecklonia radiata",-35.07993,150.793,3
"Jervis Bay","The Docks 2 Inner Tubes","2003","Ecklonia radiata",-35.07993,150.793,4.7
"Jervis Bay","The Docks 2 Inner Tubes","2004","Ecklonia radiata",-35.07993,150.793,3.75
"Jervis Bay","The Docks 2 Inner Tubes","2005","Ecklonia radiata",-35.07993,150.793,1.25
"Jervis Bay","The Docks 2 Inner Tubes","2006","Ecklonia radiata",-35.07993,150.793,3
"Jervis Bay","The Docks 2 Inner Tubes","1996","Ecklonia radiata",-35.07993,150.793,0.3
"Jervis Bay","The Docks 3 North Black Boat Cove","1996","Ecklonia radiata",-35.07768,150.79224,17.9
"Jervis Bay","The Docks 3 North Black Boat Cove","2000","Ecklonia radiata",-35.07768,150.79224,0
"Jervis Bay","The Docks 3 North Black Boat Cove","2001","Ecklonia radiata",-35.07768,150.79224,0
"Jervis Bay","The Docks 3 North Black Boat Cove","2003","Ecklonia radiata",-35.07768,150.79224,0
"Jervis Bay","The Docks 3 North Black Boat Cove","2004","Ecklonia radiata",-35.07768,150.79224,0
"Jervis Bay","The Docks 3 North Black Boat Cove","2005","Ecklonia radiata",-35.07768,150.79224,6.8
"Jervis Bay","The Docks 3 North Black Boat Cove","2006","Ecklonia radiata",-35.07768,150.79224,0
"Jervis Bay","Honeymoon Bay 1km Sth","1996","Ecklonia radiata",-35.0661,150.77299,41.9
"Jervis Bay","Honeymoon Bay 1km Sth","2000","Ecklonia radiata",-35.0661,150.77299,16.4
"Jervis Bay","Honeymoon Bay 1km Sth","2001","Ecklonia radiata",-35.0661,150.77299,21.4
"Jervis Bay","Honeymoon Bay 1km Sth","2003","Ecklonia radiata",-35.0661,150.77299,44.3
"Jervis Bay","Honeymoon Bay 1km Sth","2004","Ecklonia radiata",-35.0661,150.77299,4.8
"Jervis Bay","Honeymoon Bay 1km Sth","2005","Ecklonia radiata",-35.0661,150.77299,1.8
"Jervis Bay","Honeymoon Bay 1km Sth","2006","Ecklonia radiata",-35.0661,150.77299,2.9
"Jervis Bay","Honeymoon Bay 300m South","1996","Ecklonia radiata",-35.05942,150.77499,14.8
"Jervis Bay","Honeymoon Bay 300m South","2000","Ecklonia radiata",-35.05942,150.77499,7.3
"Jervis Bay","Honeymoon Bay 300m South","2001","Ecklonia radiata",-35.05942,150.77499,5
"Jervis Bay","Honeymoon Bay 300m South","2003","Ecklonia radiata",-35.05942,150.77499,0
"Jervis Bay","Honeymoon Bay 300m South","2004","Ecklonia radiata",-35.05942,150.77499,19.7
"Jervis Bay","Honeymoon Bay 300m South","2005","Ecklonia radiata",-35.05942,150.77499,7.4
"Jervis Bay","Honeymoon Bay 300m South","2006","Ecklonia radiata",-35.05942,150.77499,1
"Jervis Bay","Honeymoon Bay 150 m North (Bindajine Point)","1996","Ecklonia radiata",-35.05592,150.77559,61.2
"Jervis Bay","Honeymoon Bay 150 m North (Bindajine Point)","2000","Ecklonia radiata",-35.05592,150.77559,57.1
"Jervis Bay","Honeymoon Bay 150 m North (Bindajine Point)","2001","Ecklonia radiata",-35.05592,150.77559,36.8
"Jervis Bay","Honeymoon Bay 150 m North (Bindajine Point)","2003","Ecklonia radiata",-35.05592,150.77559,62.2
"Jervis Bay","Honeymoon Bay 150 m North (Bindajine Point)","2004","Ecklonia radiata",-35.05592,150.77559,41.9
"Jervis Bay","Honeymoon Bay 150 m North (Bindajine Point)","2005","Ecklonia radiata",-35.05592,150.77559,58.4
"Jervis Bay","Honeymoon Bay 150 m North (Bindajine Point)","2006","Ecklonia radiata",-35.05592,150.77559,41.3
"Jervis Bay","Plantation Point North","1996","Ecklonia radiata",-35.07022,150.69838,76.7
"Jervis Bay","Plantation Point North","2000","Ecklonia radiata",-35.07022,150.69838,64.1
"Jervis Bay","Plantation Point North","2001","Ecklonia radiata",-35.07022,150.69838,58.5
"Jervis Bay","Plantation Point North","2003","Ecklonia radiata",-35.07022,150.69838,69.9
"Jervis Bay","Plantation Point North","2004","Ecklonia radiata",-35.07022,150.69838,65
"Jervis Bay","Plantation Point North","2005","Ecklonia radiata",-35.07022,150.69838,67.5
"Jervis Bay","Plantation Point North","2006","Ecklonia radiata",-35.07022,150.69838,59.1
"Jervis Bay","Hyams Beach (Chinamans Reef)","1996","Ecklonia radiata",-35.09912,150.69589,26.4
"Jervis Bay","Hyams Beach (Chinamans Reef)","2000","Ecklonia radiata",-35.09912,150.69589,73.1
"Jervis Bay","Hyams Beach (Chinamans Reef)","2001","Ecklonia radiata",-35.09912,150.69589,51.9
"Jervis Bay","Hyams Beach (Chinamans Reef)","2003","Ecklonia radiata",-35.09912,150.69589,51.5
"Jervis Bay","Hyams Beach (Chinamans Reef)","2004","Ecklonia radiata",-35.09912,150.69589,36.3
"Jervis Bay","Hyams Beach (Chinamans Reef)","2005","Ecklonia radiata",-35.09912,150.69589,48.9
"Jervis Bay","Hyams Beach (Chinamans Reef)","2006","Ecklonia radiata",-35.09912,150.69589,54
"Jervis Bay","Longnose Point North","1996","Ecklonia radiata",-35.07879,150.77982,9.2
"Jervis Bay","Longnose Point North","2000","Ecklonia radiata",-35.07879,150.77982,10
"Jervis Bay","Longnose Point North","2001","Ecklonia radiata",-35.07879,150.77982,16.3
"Jervis Bay","Longnose Point North","2003","Ecklonia radiata",-35.07879,150.77982,20.9
"Jervis Bay","Longnose Point North","2004","Ecklonia radiata",-35.07879,150.77982,18.4
"Jervis Bay","Longnose Point North","2005","Ecklonia radiata",-35.07879,150.77982,13
"Jervis Bay","Longnose Point North","2006","Ecklonia radiata",-35.07879,150.77982,4.1
"Jervis Bay","Greenfield Beach Nth","1996","Ecklonia radiata",-35.09058,150.69409,37.5
"Jervis Bay","Greenfield Beach Nth","2000","Ecklonia radiata",-35.09058,150.69409,53.2
"Jervis Bay","Greenfield Beach Nth","2001","Ecklonia radiata",-35.09058,150.69409,41
"Jervis Bay","Greenfield Beach Nth","2003","Ecklonia radiata",-35.09058,150.69409,43.7
"Jervis Bay","Greenfield Beach Nth","2004","Ecklonia radiata",-35.09058,150.69409,56.5
"Jervis Bay","Greenfield Beach Nth","2005","Ecklonia radiata",-35.09058,150.69409,51.4
"Jervis Bay","Greenfield Beach Nth","2006","Ecklonia radiata",-35.09058,150.69409,47
"Jervis Bay","Dart Point East (Grouper Coast South)","1996","Ecklonia radiata",-35.07469,150.77344,65
"Jervis Bay","Dart Point East (Grouper Coast South)","2000","Ecklonia radiata",-35.07469,150.77344,62.1
"Jervis Bay","Dart Point East (Grouper Coast South)","2001","Ecklonia radiata",-35.07469,150.77344,35.3
"Jervis Bay","Dart Point East (Grouper Coast South)","2003","Ecklonia radiata",-35.07469,150.77344,64.6
"Jervis Bay","Dart Point East (Grouper Coast South)","2004","Ecklonia radiata",-35.07469,150.77344,65.5
"Jervis Bay","Dart Point East (Grouper Coast South)","2005","Ecklonia radiata",-35.07469,150.77344,32.7
"Jervis Bay","Dart Point East (Grouper Coast South)","2006","Ecklonia radiata",-35.07469,150.77344,41.3
"Jervis Bay","Montagu Point","1996","Ecklonia radiata",-35.02708,150.77568,40.2
"Jervis Bay","Montagu Point","2000","Ecklonia radiata",-35.02708,150.77568,34.3
"Jervis Bay","Montagu Point","2001","Ecklonia radiata",-35.02708,150.77568,43.2
"Jervis Bay","Montagu Point","2003","Ecklonia radiata",-35.02708,150.77568,51.1
"Jervis Bay","Montagu Point","2004","Ecklonia radiata",-35.02708,150.77568,24
"Jervis Bay","Montagu Point","2005","Ecklonia radiata",-35.02708,150.77568,37.9
